"","beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation"
"1889",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  63682.7304735"
"1890",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  67034.45313"
"1891",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  70386.1757865"
"1892",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  73737.898443"
"1893",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  77089.6210995"
"1894",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  80441.343756"
"1895",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  83793.0664125"
"1896",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  87144.789069"
"1897",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  90496.5117255"
"1898",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  93848.234382"
"1899",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  97199.9570385"
"1900",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  100551.679695"
"1901",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  6703.445313"
"1902",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  10055.1679695"
"1903",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  13406.890626"
"1904",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  16758.6132825"
"1905",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  20110.335939"
"1906",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  23462.0585955"
"1907",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  26813.781252"
"1908",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  30165.5039085"
"1909",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  33517.226565"
"1910",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  36868.9492215"
"1911",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  40220.671878"
"1912",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  43572.3945345"
"1913",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  46924.117191"
"1914",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  50275.8398475"
"1915",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  53627.562504"
"1916",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  56979.2851605"
"1917",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  60331.007817"
"1918",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  63682.7304735"
"1919",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  67034.45313"
"1920",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  70386.1757865"
"1921",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  73737.898443"
"1922",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  77089.6210995"
"1923",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  80441.343756"
"1924",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  83793.0664125"
"1925",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  87144.789069"
"1926",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  90496.5117255"
"1927",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  93848.234382"
"1928",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  97199.9570385"
"1929",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6400.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","6400.1  and  100551.679695"
"1930",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  6703.445313"
"1931",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  10055.1679695"
"1932",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  13406.890626"
"1933",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  16758.6132825"
"1934",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  20110.335939"
"1935",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  23462.0585955"
"1936",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  26813.781252"
"1937",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  30165.5039085"
"1938",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  33517.226565"
"1939",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  36868.9492215"
"1940",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  40220.671878"
"1941",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  43572.3945345"
"1942",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  46924.117191"
"1943",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  50275.8398475"
"1944",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  53627.562504"
"1945",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  56979.2851605"
"1946",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  60331.007817"
"1947",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  63682.7304735"
"1948",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  67034.45313"
"1949",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  70386.1757865"
"1950",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  73737.898443"
"1951",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  77089.6210995"
"1952",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  80441.343756"
"1953",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  83793.0664125"
"1954",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  87144.789069"
"1955",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  90496.5117255"
"1956",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  93848.234382"
"1957",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  97199.9570385"
"1958",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6500.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","6500.1  and  100551.679695"
"1959",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  6703.445313"
"1960",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  10055.1679695"
"1961",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  13406.890626"
"1962",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  16758.6132825"
"1963",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  20110.335939"
"1964",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  23462.0585955"
"1965",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  26813.781252"
"1966",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  30165.5039085"
"1967",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  33517.226565"
"1968",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  36868.9492215"
"1969",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  40220.671878"
"1970",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  43572.3945345"
"1971",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  46924.117191"
"1972",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  50275.8398475"
"1973",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  53627.562504"
"1974",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  56979.2851605"
"1975",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  60331.007817"
"1976",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  63682.7304735"
"1977",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  67034.45313"
"1978",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  70386.1757865"
"1979",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  73737.898443"
"1980",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  77089.6210995"
"1981",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6600.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","6600.1  and  80441.343756"
