"","beta","alpha","gamma","W","W1","W2","c","v","r","k","interest_rate","sigma","spec","transformation","identifier"
"447",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,100000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 1.5 and gamma 549.446303041185",447
"448",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,100000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 1.43 and gamma 499.49663912835",448
"449",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,100000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 1.36 and gamma 49450.1672737066",449
"450",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,100000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 1.29 and gamma 4945.01672737066",450
"451",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,100000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 1.24 and gamma 2472.50836368533",451
"452",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,100000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 1.18 and gamma 1648.33890912355",452
"453",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,100000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 1.13 and gamma 1236.25418184267",453
"454",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,100000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 1.09 and gamma 989.003345474133",454
"455",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,100000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 1.05 and gamma 824.169454561777",455
"456",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,100000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 1.01 and gamma 706.430961052952",456
"457",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,150000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 3.34 and gamma 659.335563649422",457
"458",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,150000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 3.09 and gamma 618.127090921333",458
"459",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,150000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 2.88 and gamma 549.446303041185",459
"460",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,150000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 2.69 and gamma 499.49663912835",460
"461",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,150000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 2.53 and gamma 49450.1672737066",461
"462",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,150000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 2.38 and gamma 4945.01672737066",462
"463",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,150000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 2.25 and gamma 2472.50836368533",463
"464",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,150000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 2.14 and gamma 1648.33890912355",464
"465",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,150000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 2.03 and gamma 1236.25418184267",465
"466",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,150000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 1.94 and gamma 989.003345474133",466
"467",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,150000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 1.85 and gamma 824.169454561777",467
"468",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,150000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 1.77 and gamma 706.430961052952",468
"469",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,150000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 1.7 and gamma 659.335563649422",469
"470",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,150000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 1.64 and gamma 618.127090921333",470
"471",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,150000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 1.57 and gamma 549.446303041185",471
"472",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,150000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 1.52 and gamma 499.49663912835",472
"473",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,200000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 4.45 and gamma 49450.1672737066",473
"474",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,200000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 4.12 and gamma 4945.01672737066",474
"475",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,200000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 3.83 and gamma 2472.50836368533",475
"476",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,200000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 3.59 and gamma 1648.33890912355",476
"477",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,200000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 3.37 and gamma 1236.25418184267",477
"478",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,200000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 3.18 and gamma 989.003345474133",478
"479",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,200000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 3.01 and gamma 824.169454561777",479
"480",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,200000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 2.85 and gamma 706.430961052952",480
"481",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,200000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 2.71 and gamma 659.335563649422",481
"482",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,200000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 2.59 and gamma 618.127090921333",482
"483",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,200000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 2.47 and gamma 549.446303041185",483
"484",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,200000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 2.37 and gamma 499.49663912835",484
"485",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,200000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 2.27 and gamma 49450.1672737066",485
"486",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,200000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 2.18 and gamma 4945.01672737066",486
"487",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,200000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 2.1 and gamma 2472.50836368533",487
"488",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,200000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 2.02 and gamma 1648.33890912355",488
"489",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,250000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 5.56 and gamma 1236.25418184267",489
"490",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,250000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 5.15 and gamma 989.003345474133",490
"491",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,250000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 4.79 and gamma 824.169454561777",491
"492",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,250000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 4.48 and gamma 706.430961052952",492
"493",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,250000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 4.21 and gamma 659.335563649422",493
"494",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,250000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 3.97 and gamma 618.127090921333",494
"495",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,250000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 3.76 and gamma 549.446303041185",495
"496",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,250000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 3.56 and gamma 499.49663912835",496
"497",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,250000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 3.39 and gamma 49450.1672737066",497
"498",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,250000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 3.23 and gamma 4945.01672737066",498
"499",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,250000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 3.09 and gamma 2472.50836368533",499
"500",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,250000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 2.96 and gamma 1648.33890912355",500
"501",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,250000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 2.84 and gamma 1236.25418184267",501
"502",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,250000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 2.73 and gamma 989.003345474133",502
"503",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,250000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 2.62 and gamma 824.169454561777",503
"504",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,250000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 2.53 and gamma 706.430961052952",504
"505",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,300000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 6.67 and gamma 659.335563649422",505
"506",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,300000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 6.18 and gamma 618.127090921333",506
"507",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,300000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 5.75 and gamma 549.446303041185",507
"508",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,300000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 5.38 and gamma 499.49663912835",508
"509",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,300000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 5.05 and gamma 49450.1672737066",509
"510",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,300000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 4.77 and gamma 4945.01672737066",510
"511",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,300000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 4.51 and gamma 2472.50836368533",511
"512",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,300000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 4.28 and gamma 1648.33890912355",512
"513",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,300000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 4.07 and gamma 1236.25418184267",513
"514",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,300000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 3.88 and gamma 989.003345474133",514
"515",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,300000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 3.71 and gamma 824.169454561777",515
